 0.05  4.807e-01
 0.15  4.691e-01
 0.25  4.498e-01
 0.35  4.219e-01
 0.45  3.964e-01
 0.55  3.531e-01
 0.65  3.137e-01
 0.75  2.727e-01
 0.85  2.389e-01
 0.95  2.001e-01
 1.05  1.688e-01
 1.15  1.457e-01
 1.25  1.030e-01
 1.35  8.704e-02
 1.45  4.933e-02
 1.55  4.076e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
