   0.05  1.285e-01  1.285e-01
   0.15  1.132e-01  1.132e-01
   0.25  1.664e-01  1.664e-01
   0.35  1.432e-01  1.432e-01
   0.45  1.909e-01  1.909e-01
   0.55  1.725e-01  1.725e-01
   0.65  2.190e-01  2.190e-01
   0.75  2.276e-01  2.276e-01
   0.85  1.958e-01  1.958e-01
   0.95  1.762e-01  1.762e-01
   1.05  1.921e-01  1.921e-01
   1.15  1.578e-01  1.578e-01
   1.25  1.848e-01  1.848e-01
   1.35  1.750e-01  1.750e-01
   1.45  1.419e-01  1.419e-01
   1.55  1.248e-01  1.248e-01
   1.65  1.566e-01  1.566e-01
   1.75  1.358e-01  1.358e-01
   1.85  1.077e-01  1.077e-01
   1.95  6.363e-02  6.363e-02
   2.05  2.937e-02  2.937e-02
   2.15  6.118e-03  6.118e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
