   0.05  1.618e-01  1.618e-01
   0.15  1.981e-01  1.981e-01
   0.25  1.843e-01  1.843e-01
   0.35  2.508e-01  2.508e-01
   0.45  1.555e-01  1.555e-01
   0.55  1.894e-01  1.894e-01
   0.65  2.044e-01  2.044e-01
   0.75  1.806e-01  1.806e-01
   0.85  2.057e-01  2.057e-01
   0.95  1.806e-01  1.806e-01
   1.05  1.856e-01  1.856e-01
   1.15  1.467e-01  1.467e-01
   1.25  1.442e-01  1.442e-01
   1.35  1.555e-01  1.555e-01
   1.45  1.279e-01  1.279e-01
   1.55  1.304e-01  1.304e-01
   1.65  1.392e-01  1.392e-01
   1.75  1.053e-01  1.053e-01
   1.85  1.003e-01  1.003e-01
   1.95  5.267e-02  5.267e-02
   2.05  1.505e-02  1.505e-02
   2.15  7.524e-03  7.524e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
