 0.05  5.111e-01
 0.15  5.009e-01
 0.25  4.756e-01
 0.35  4.432e-01
 0.45  4.057e-01
 0.55  3.639e-01
 0.65  3.164e-01
 0.75  2.722e-01
 0.85  2.290e-01
 0.95  1.904e-01
 1.05  1.539e-01
 1.15  1.248e-01
 1.25  9.052e-02
 1.35  7.306e-02
 1.45  4.101e-02
 1.55  3.196e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
