 0.05  8.277e-02
 0.15  7.888e-02
 0.25  7.042e-02
 0.35  6.033e-02
 0.45  4.981e-02
 0.55  3.732e-02
 0.65  2.854e-02
 0.75  2.010e-02
 0.85  1.372e-02
 0.95  7.404e-03
 1.05  4.578e-03
 1.15  1.807e-03
 1.25  3.469e-04
 1.35 -2.539e-04
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
