   0.05  1.579e-01  1.579e-01
   0.15  2.626e-01  2.626e-01
   0.25  2.130e-01  2.130e-01
   0.35  2.142e-01  2.142e-01
   0.45  1.912e-01  1.912e-01
   0.55  2.251e-01  2.251e-01
   0.65  2.082e-01  2.082e-01
   0.75  2.348e-01  2.348e-01
   0.85  2.179e-01  2.179e-01
   0.95  2.160e-01  2.160e-01
   1.05  1.815e-01  1.815e-01
   1.15  1.943e-01  1.943e-01
   1.25  1.404e-01  1.404e-01
   1.35  1.519e-01  1.519e-01
   1.45  1.386e-01  1.386e-01
   1.55  1.162e-01  1.162e-01
   1.65  1.180e-01  1.180e-01
   1.75  1.162e-01  1.162e-01
   1.85  1.089e-01  1.089e-01
   1.95  6.536e-02  6.536e-02
   2.05  2.300e-02  2.300e-02
   2.15  2.421e-03  2.421e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
