   0.05  1.295e-01  1.295e-01
   0.15  1.559e-01  1.559e-01
   0.25  1.521e-01  1.521e-01
   0.35  2.313e-01  2.313e-01
   0.45  1.961e-01  1.961e-01
   0.55  2.502e-01  2.502e-01
   0.65  2.552e-01  2.552e-01
   0.75  2.439e-01  2.439e-01
   0.85  2.212e-01  2.212e-01
   0.95  2.049e-01  2.049e-01
   1.05  1.923e-01  1.923e-01
   1.15  1.747e-01  1.747e-01
   1.25  2.150e-01  2.150e-01
   1.35  1.609e-01  1.609e-01
   1.45  1.584e-01  1.584e-01
   1.55  1.314e-01  1.314e-01
   1.65  1.144e-01  1.144e-01
   1.75  1.194e-01  1.194e-01
   1.85  9.931e-02  9.931e-02
   1.95  7.794e-02  7.794e-02
   2.05  2.263e-02  2.263e-02
   2.15  5.028e-03  5.028e-03
   2.25  1.257e-03  1.257e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
