   0.05  3.650e-01 -2.917e-02
   0.15  3.692e-01  6.555e-04
   0.25  3.785e-01 -1.016e-02
   0.35  3.146e-01 -6.555e-04
   0.45  3.175e-01  3.769e-03
   0.55  2.874e-01 -1.502e-02
   0.65  2.372e-01 -6.391e-03
   0.75  2.120e-01 -1.742e-02
   0.85  1.990e-01 -6.555e-04
   0.95  1.618e-01  2.895e-03
   1.05  1.438e-01 -1.158e-02
   1.15  1.396e-01 -1.895e-02
   1.25  1.028e-01 -2.043e-02
   1.35  9.482e-02 -3.933e-03
   1.45  9.122e-02 -7.865e-03
   1.55  7.002e-02 -5.462e-04
   1.65  6.948e-02 -1.213e-02
   1.75  6.008e-02 -1.114e-02
   1.85  5.462e-02 -3.277e-03
   1.95  5.102e-02 -1.202e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
