 0.05  4.224e-01
 0.15  4.102e-01
 0.25  3.885e-01
 0.35  3.582e-01
 0.45  3.250e-01
 0.55  2.903e-01
 0.65  2.552e-01
 0.75  2.228e-01
 0.85  1.932e-01
 0.95  1.670e-01
 1.05  1.443e-01
 1.15  1.246e-01
 1.25  9.388e-02
 1.35  8.155e-02
 1.45  4.865e-02
 1.55  4.214e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
