 0.05  3.675e-01
 0.15  3.582e-01
 0.25  3.410e-01
 0.35  3.179e-01
 0.45  2.913e-01
 0.55  2.632e-01
 0.65  2.341e-01
 0.75  2.055e-01
 0.85  1.794e-01
 0.95  1.551e-01
 1.05  1.332e-01
 1.15  1.141e-01
 1.25  9.737e-02
 1.35  8.302e-02
 1.45  7.051e-02
 1.55  5.821e-02
 1.65  2.583e-02
 1.75  3.763e-03
 1.85  5.853e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
