 0.05  2.298e-01
 0.15  2.228e-01
 0.25  2.089e-01
 0.35  1.892e-01
 0.45  1.686e-01
 0.55  1.460e-01
 0.65  1.257e-01
 0.75  1.067e-01
 0.85  9.048e-02
 0.95  7.494e-02
 1.05  6.280e-02
 1.15  5.291e-02
 1.25  3.986e-02
 1.35  3.335e-02
 1.45  2.027e-02
 1.55  1.721e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
