 0.05  1.392e-02
 0.15  1.322e-02
 0.25  1.231e-02
 0.35  1.071e-02
 0.45  9.336e-03
 0.55  7.786e-03
 0.65  6.553e-03
 0.75  5.119e-03
 0.85  4.237e-03
 0.95  3.469e-03
 1.05  2.816e-03
 1.15  2.210e-03
 1.25  1.806e-03
 1.35  1.388e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
