   0.05  1.757e-01  1.757e-01
   0.15  6.866e-02  6.866e-02
   0.25  1.250e-01  1.250e-01
   0.35  1.955e-01  1.955e-01
   0.45  2.419e-01  2.419e-01
   0.55  2.140e-01  2.140e-01
   0.65  2.499e-01  2.499e-01
   0.75  3.031e-01  3.031e-01
   0.85  2.635e-01  2.635e-01
   0.95  2.177e-01  2.177e-01
   1.05  1.893e-01  1.893e-01
   1.15  1.683e-01  1.683e-01
   1.25  1.794e-01  1.794e-01
   1.35  1.435e-01  1.435e-01
   1.45  1.410e-01  1.410e-01
   1.55  1.336e-01  1.336e-01
   1.65  1.250e-01  1.250e-01
   1.75  1.250e-01  1.250e-01
   1.85  9.464e-02  9.464e-02
   1.95  6.557e-02  6.557e-02
   2.05  2.412e-02  2.412e-02
   2.15  6.186e-03  6.186e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
