 0.05  3.397e-01
 0.15  3.315e-01
 0.25  3.167e-01
 0.35  2.978e-01
 0.45  2.742e-01
 0.55  2.494e-01
 0.65  2.244e-01
 0.75  2.000e-01
 0.85  1.770e-01
 0.95  1.555e-01
 1.05  1.363e-01
 1.15  1.195e-01
 1.25  1.046e-01
 1.35  9.200e-02
 1.45  8.046e-02
 1.55  6.866e-02
 1.65  2.910e-02
 1.75  3.876e-03
 1.85  5.559e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
