 0.05  1.796e-01
 0.15  1.741e-01
 0.25  1.638e-01
 0.35  1.513e-01
 0.45  1.356e-01
 0.55  1.194e-01
 0.65  1.040e-01
 0.75  8.890e-02
 0.85  7.517e-02
 0.95  6.310e-02
 1.05  5.244e-02
 1.15  4.372e-02
 1.25  3.631e-02
 1.35  3.039e-02
 1.45  2.538e-02
 1.55  2.067e-02
 1.65  7.543e-03
 1.75  7.819e-04
 1.85  7.050e-06
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
