 0.05  3.521e-01
 0.15  3.433e-01
 0.25  3.266e-01
 0.35  3.058e-01
 0.45  2.802e-01
 0.55  2.535e-01
 0.65  2.263e-01
 0.75  2.003e-01
 0.85  1.757e-01
 0.95  1.531e-01
 1.05  1.333e-01
 1.15  1.161e-01
 1.25  1.012e-01
 1.35  8.808e-02
 1.45  7.710e-02
 1.55  6.785e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
