   0.05  1.329e-01  1.329e-01
   0.15  1.343e-01  1.343e-01
   0.25  1.222e-01  1.222e-01
   0.35  1.543e-01  1.543e-01
   0.45  1.630e-01  1.630e-01
   0.55  1.817e-01  1.817e-01
   0.65  1.931e-01  1.931e-01
   0.75  1.837e-01  1.837e-01
   0.85  1.947e-01  1.947e-01
   0.95  1.590e-01  1.590e-01
   1.05  1.677e-01  1.677e-01
   1.15  1.503e-01  1.503e-01
   1.25  1.396e-01  1.396e-01
   1.35  1.416e-01  1.416e-01
   1.45  1.186e-01  1.186e-01
   1.55  1.055e-01  1.055e-01
   1.65  9.285e-02  9.285e-02
   1.75  9.553e-02  9.553e-02
   1.85  6.881e-02  6.881e-02
   1.95  5.144e-02  5.144e-02
   2.05  1.670e-02  1.670e-02
   2.15  1.069e-02  1.069e-02
   2.25  2.672e-03  2.672e-03
   2.35  6.680e-04  6.680e-04
   2.45  6.680e-04  6.680e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
