   0.05  1.514e-01  1.514e-01
   0.15  1.660e-01  1.660e-01
   0.25  1.348e-01  1.348e-01
   0.35  1.859e-01  1.859e-01
   0.45  1.554e-01  1.554e-01
   0.55  1.985e-01  1.985e-01
   0.65  2.019e-01  2.019e-01
   0.75  1.946e-01  1.946e-01
   0.85  1.952e-01  1.952e-01
   0.95  1.800e-01  1.800e-01
   1.05  1.707e-01  1.707e-01
   1.15  1.527e-01  1.527e-01
   1.25  1.428e-01  1.428e-01
   1.35  1.298e-01  1.298e-01
   1.45  1.182e-01  1.182e-01
   1.55  9.894e-02  9.894e-02
   1.65  9.496e-02  9.496e-02
   1.75  7.504e-02  7.504e-02
   1.85  6.375e-02  6.375e-02
   1.95  4.582e-02  4.582e-02
   2.05  1.926e-02  1.926e-02
   2.15  1.195e-02  1.195e-02
   2.25  2.656e-03  2.656e-03
   2.35  1.992e-03  1.992e-03
   2.45  6.640e-04  6.640e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
