   0.05  7.478e-02  7.478e-02
   0.15  1.185e-01  1.185e-01
   0.25  9.795e-02  9.795e-02
   0.35  1.363e-01  1.363e-01
   0.45  1.886e-01  1.886e-01
   0.55  1.694e-01  1.694e-01
   0.65  1.707e-01  1.707e-01
   0.75  1.734e-01  1.734e-01
   0.85  1.668e-01  1.668e-01
   0.95  2.012e-01  2.012e-01
   1.05  1.595e-01  1.595e-01
   1.15  1.658e-01  1.658e-01
   1.25  1.443e-01  1.443e-01
   1.35  1.363e-01  1.363e-01
   1.45  1.125e-01  1.125e-01
   1.55  1.118e-01  1.118e-01
   1.65  1.095e-01  1.095e-01
   1.75  8.405e-02  8.405e-02
   1.85  7.412e-02  7.412e-02
   1.95  4.368e-02  4.368e-02
   2.05  1.390e-02  1.390e-02
   2.15  3.309e-03  3.309e-03
   2.25  3.309e-03  3.309e-03
   2.35  1.324e-03  1.324e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
