 0.05  2.075e-01
 0.15  2.170e-01
 0.25  1.754e-01
 0.35  7.461e-02
 0.45  2.061e-02
 0.55  2.144e-02
 0.65  1.289e-02
 0.75  7.142e-03
 0.85  2.134e-02
 0.95 -4.039e-03
 1.05  5.994e-03
 1.15  4.367e-03
 1.25 -2.877e-03
 1.35 -1.978e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
