   0.05  3.158e-02  3.158e-02
   0.15  3.520e-02  3.520e-02
   0.25  2.879e-02  2.879e-02
   0.35  2.656e-02  2.656e-02
   0.45  2.963e-02  2.963e-02
   0.55  3.003e-02  3.003e-02
   0.65  2.259e-02  2.259e-02
   0.75  2.202e-02  2.202e-02
   0.85  2.081e-02  2.081e-02
   0.95  1.566e-02  1.566e-02
   1.05  1.892e-02  1.892e-02
   1.15  1.229e-02  1.229e-02
   1.25  1.277e-02  1.277e-02
   1.35  9.247e-03  9.247e-03
   1.45  8.853e-03  8.853e-03
   1.55  1.077e-02  1.077e-02
   1.65  6.279e-03  6.279e-03
   1.75  6.936e-03  6.936e-03
   1.85  6.147e-03  6.147e-03
   1.95  2.758e-03  2.758e-03
   2.05  1.550e-03  1.550e-03
   2.15  1.681e-03  1.681e-03
   2.25  6.830e-04  6.830e-04
   2.35 -2.890e-04 -2.890e-04
   2.45  9.983e-04  9.983e-04
   2.55  3.153e-04  3.153e-04
   2.65 -1.051e-04 -1.051e-04
   2.75 -1.051e-04 -1.051e-04
   2.85 -1.051e-04 -1.051e-04
   2.95 -5.254e-05 -5.254e-05
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
