 0.05  3.080e-01
 0.15  3.108e-01
 0.25  3.143e-01
 0.35  3.056e-01
 0.45  2.914e-01
 0.55  2.678e-01
 0.65  2.355e-01
 0.75  2.010e-01
 0.85  1.661e-01
 0.95  1.326e-01
 1.05  1.041e-01
 1.15  8.084e-02
 1.25  0.000e+00
 1.35  0.000e+00
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
