   0.05  1.333e-01  1.333e-01
   0.15  1.047e-01  1.047e-01
   0.25  1.620e-01  1.620e-01
   0.35  2.230e-01  2.230e-01
   0.45  2.405e-01  2.405e-01
   0.55  2.966e-01  2.966e-01
   0.65  2.467e-01  2.467e-01
   0.75  2.405e-01  2.405e-01
   0.85  2.168e-01  2.168e-01
   0.95  2.193e-01  2.193e-01
   1.05  2.019e-01  2.019e-01
   1.15  1.969e-01  1.969e-01
   1.25  1.420e-01  1.420e-01
   1.35  1.595e-01  1.595e-01
   1.45  1.595e-01  1.595e-01
   1.55  1.234e-01  1.234e-01
   1.65  1.146e-01  1.146e-01
   1.75  8.473e-02  8.473e-02
   1.85  7.476e-02  7.476e-02
   1.95  4.486e-02  4.486e-02
   2.05  2.367e-02  2.367e-02
   2.15  0.000e+00  0.000e+00
   2.25  1.246e-03  1.246e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
