   0.05  2.209e-01  2.209e-01
   0.15  1.575e-01  1.575e-01
   0.25  2.112e-01  2.112e-01
   0.35  2.563e-01  2.563e-01
   0.45  2.710e-01  2.710e-01
   0.55  1.758e-01  1.758e-01
   0.65  2.502e-01  2.502e-01
   0.75  2.386e-01  2.386e-01
   0.85  2.490e-01  2.490e-01
   0.95  2.173e-01  2.173e-01
   1.05  2.087e-01  2.087e-01
   1.15  1.709e-01  1.709e-01
   1.25  1.465e-01  1.465e-01
   1.35  1.642e-01  1.642e-01
   1.45  1.624e-01  1.624e-01
   1.55  1.221e-01  1.221e-01
   1.65  1.257e-01  1.257e-01
   1.75  1.141e-01  1.141e-01
   1.85  8.667e-02  8.667e-02
   1.95  5.615e-02  5.615e-02
   2.05  1.221e-02  1.221e-02
   2.15  3.662e-03  3.662e-03
   2.25  1.221e-03  1.221e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
