 0.05  2.963e-02
 0.15  2.881e-02
 0.25  2.673e-02
 0.35  2.445e-02
 0.45  2.175e-02
 0.55  1.895e-02
 0.65  1.645e-02
 0.75  1.370e-02
 0.85  1.155e-02
 0.95  9.739e-03
 1.05  8.193e-03
 1.15  6.888e-03
 1.25  5.963e-03
 1.35  5.126e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
