   0.05  3.470e-02  3.470e-02
   0.15  2.799e-02  2.799e-02
   0.25  3.529e-02  3.529e-02
   0.35  3.304e-02  3.304e-02
   0.45  2.474e-02  2.474e-02
   0.55  2.576e-02  2.576e-02
   0.65  2.111e-02  2.111e-02
   0.75  2.377e-02  2.377e-02
   0.85  2.288e-02  2.288e-02
   0.95  2.055e-02  2.055e-02
   1.05  1.633e-02  1.633e-02
   1.15  1.340e-02  1.340e-02
   1.25  1.270e-02  1.270e-02
   1.35  1.246e-02  1.246e-02
   1.45  1.050e-02  1.050e-02
   1.55  7.977e-03  7.977e-03
   1.65  1.037e-02  1.037e-02
   1.75  6.070e-03  6.070e-03
   1.85  4.297e-03  4.297e-03
   1.95  1.880e-03  1.880e-03
   2.05  2.337e-03  2.337e-03
   2.15  8.057e-04  8.057e-04
   2.25  1.397e-03  1.397e-03
   2.35  6.983e-04  6.983e-04
   2.45  3.760e-04  3.760e-04
   2.55  1.611e-04  1.611e-04
   2.65  2.149e-04  2.149e-04
   2.75  5.372e-05  5.372e-05
   2.85  1.074e-04  1.074e-04
   2.95  5.372e-05  5.372e-05
   3.05  5.372e-05  5.372e-05
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
