 0.05  3.831e-01
 0.15  3.722e-01
 0.25  3.538e-01
 0.35  3.287e-01
 0.45  3.011e-01
 0.55  2.716e-01
 0.65  2.425e-01
 0.75  2.143e-01
 0.85  1.891e-01
 0.95  1.660e-01
 1.05  1.458e-01
 1.15  1.284e-01
 1.25  1.002e-01
 1.35  8.835e-02
 1.45  5.427e-02
 1.55  4.806e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
