   0.05  1.253e-01  1.253e-01
   0.15  1.073e-01  1.073e-01
   0.25  1.179e-01  1.179e-01
   0.35  1.386e-01  1.386e-01
   0.45  1.686e-01  1.686e-01
   0.55  1.726e-01  1.726e-01
   0.65  1.972e-01  1.972e-01
   0.75  2.119e-01  2.119e-01
   0.85  1.832e-01  1.832e-01
   0.95  1.629e-01  1.629e-01
   1.05  1.686e-01  1.686e-01
   1.15  1.772e-01  1.772e-01
   1.25  1.539e-01  1.539e-01
   1.35  1.359e-01  1.359e-01
   1.45  1.219e-01  1.219e-01
   1.55  1.153e-01  1.153e-01
   1.65  1.053e-01  1.053e-01
   1.75  7.796e-02  7.796e-02
   1.85  6.963e-02  6.963e-02
   1.95  4.131e-02  4.131e-02
   2.05  2.199e-02  2.199e-02
   2.15  7.996e-03  7.996e-03
   2.25  1.333e-03  1.333e-03
   2.35  6.663e-04  6.663e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
