   0.05  1.117e-01  1.117e-01
   0.15  1.335e-01  1.335e-01
   0.25  1.409e-01  1.409e-01
   0.35  1.567e-01  1.567e-01
   0.45  1.791e-01  1.791e-01
   0.55  1.825e-01  1.825e-01
   0.65  2.026e-01  2.026e-01
   0.75  1.630e-01  1.630e-01
   0.85  1.848e-01  1.848e-01
   0.95  1.838e-01  1.838e-01
   1.05  1.674e-01  1.674e-01
   1.15  1.530e-01  1.530e-01
   1.25  1.375e-01  1.375e-01
   1.35  1.442e-01  1.442e-01
   1.45  1.342e-01  1.342e-01
   1.55  1.261e-01  1.261e-01
   1.65  7.849e-02  7.849e-02
   1.75  9.594e-02  9.594e-02
   1.85  7.514e-02  7.514e-02
   1.95  4.629e-02  4.629e-02
   2.05  2.684e-02  2.684e-02
   2.15  6.709e-03  6.709e-03
   2.25  2.013e-03  2.013e-03
   2.35  1.342e-03  1.342e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
