   0.05  1.534e-01  1.534e-01
   0.15  1.188e-01  1.188e-01
   0.25  1.260e-01  1.260e-01
   0.35  1.416e-01  1.416e-01
   0.45  1.429e-01  1.429e-01
   0.55  1.632e-01  1.632e-01
   0.65  1.547e-01  1.547e-01
   0.75  1.469e-01  1.469e-01
   0.85  1.651e-01  1.651e-01
   0.95  1.449e-01  1.449e-01
   1.05  1.273e-01  1.273e-01
   1.15  1.351e-01  1.351e-01
   1.25  1.305e-01  1.305e-01
   1.35  1.292e-01  1.292e-01
   1.45  1.181e-01  1.181e-01
   1.55  1.103e-01  1.103e-01
   1.65  1.090e-01  1.090e-01
   1.75  9.203e-02  9.203e-02
   1.85  5.744e-02  5.744e-02
   1.95  4.047e-02  4.047e-02
   2.05  1.697e-02  1.697e-02
   2.15  7.832e-03  7.832e-03
   2.25  6.527e-04  6.527e-04
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
