   0.05  4.848e-01  4.848e-01
   0.15  4.894e-01  4.894e-01
   0.25  4.642e-01  4.642e-01
   0.35  4.519e-01  4.519e-01
   0.45  3.909e-01  3.909e-01
   0.55  3.386e-01  3.386e-01
   0.65  2.549e-01  2.549e-01
   0.75  2.267e-01  2.267e-01
   0.85  2.072e-01  2.072e-01
   0.95  1.770e-01  1.770e-01
   1.05  1.344e-01  1.344e-01
   1.15  1.108e-01  1.108e-01
   1.25  1.057e-01  1.057e-01
   1.35  1.052e-01  1.052e-01
   1.45  6.822e-02  6.822e-02
   1.55  6.617e-02  6.617e-02
   1.65  5.591e-02  5.591e-02
   1.75  4.873e-02  4.873e-02
   1.85  3.591e-02  3.591e-02
   1.95  3.180e-02  3.180e-02
   2.05  1.026e-03  1.026e-03
   2.15  1.180e-02  1.180e-02
   2.25 -5.130e-04 -5.130e-04
   2.35 -4.104e-03 -4.104e-03
   2.45 -2.565e-03 -2.565e-03
   2.55  4.617e-03  4.617e-03
   2.65  1.026e-03  1.026e-03
   2.75  0.000e+00  0.000e+00
   2.85 -1.026e-03 -1.026e-03
   2.95  5.130e-04  5.130e-04
   3.05  0.000e+00  0.000e+00
   3.15  5.130e-04  5.130e-04
   3.25 -5.130e-04 -5.130e-04
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
