   0.05  8.602e-02 -3.905e-03
   0.15  7.599e-02  0.000e+00
   0.25  6.016e-02 -4.644e-03
   0.35  5.858e-02 -3.905e-03
   0.45  4.253e-02  3.061e-03
   0.55  3.810e-02  1.372e-03
   0.65  3.810e-02 -1.583e-03
   0.75  2.491e-02  5.699e-03
   0.85  1.826e-02  4.750e-03
   0.95  1.172e-02 -3.166e-04
   1.05  1.488e-02  2.850e-03
   1.15  7.072e-03 -9.499e-04
   1.25  2.428e-03 -7.388e-04
   1.35  1.689e-03 -1.055e-03
   1.45  1.372e-03  7.388e-04
   1.55  1.689e-03 -2.955e-03
   1.65  1.055e-04 -2.639e-03
   1.75  1.161e-03  1.055e-04
   1.85  3.166e-04 -1.055e-04
   1.95  0.000e+00 -4.222e-04
   2.05  0.000e+00 -2.111e-04
   2.15  5.277e-04 -5.277e-04
   2.25  4.222e-04  0.000e+00
   2.35  1.055e-04 -1.055e-04
   2.45 -2.111e-04  2.111e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
