   0.05  1.187e-01  1.187e-01
   0.15  1.051e-01  1.051e-01
   0.25  9.510e-02  9.510e-02
   0.35  6.449e-02  6.449e-02
   0.45  4.201e-02  4.201e-02
   0.55  2.786e-02  2.786e-02
   0.65  2.238e-02  2.238e-02
   0.75  1.066e-02  1.066e-02
   0.85  8.021e-03  8.021e-03
   0.95  4.538e-03  4.538e-03
   1.05 -7.388e-04 -7.388e-04
   1.15 -8.444e-04 -8.444e-04
   1.25 -5.066e-03 -5.066e-03
   1.35 -3.589e-03 -3.589e-03
   1.45 -2.744e-03 -2.744e-03
   1.55 -2.111e-04 -2.111e-04
   1.65  2.111e-04  2.111e-04
   1.75  0.000e+00  0.000e+00
   1.85  0.000e+00  0.000e+00
   1.95  0.000e+00  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
