   0.05  2.098e-01  2.098e-01
   0.15  2.449e-01  2.449e-01
   0.25  2.883e-01  2.883e-01
   0.35  2.638e-01  2.638e-01
   0.45  3.040e-01  3.040e-01
   0.55  2.424e-01  2.424e-01
   0.65  2.261e-01  2.261e-01
   0.75  2.600e-01  2.600e-01
   0.85  2.299e-01  2.299e-01
   0.95  2.248e-01  2.248e-01
   1.05  2.273e-01  2.273e-01
   1.15  1.871e-01  1.871e-01
   1.25  1.758e-01  1.758e-01
   1.35  1.859e-01  1.859e-01
   1.45  1.595e-01  1.595e-01
   1.55  1.394e-01  1.394e-01
   1.65  1.168e-01  1.168e-01
   1.75  1.156e-01  1.156e-01
   1.85  6.657e-02  6.657e-02
   1.95  7.285e-02  7.285e-02
   2.05  2.638e-02  2.638e-02
   2.15  8.792e-03  8.792e-03
   2.25  1.256e-03  1.256e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
