   0.05  3.518e-01 -2.284e-02
   0.15  3.130e-01 -5.482e-02
   0.25  3.171e-01 -1.713e-02
   0.35  2.886e-01 -2.056e-02
   0.45  2.262e-01 -1.294e-02
   0.55  2.128e-01  1.256e-02
   0.65  2.174e-01 -3.807e-04
   0.75  1.805e-01 -1.371e-02
   0.85  1.805e-01 -1.523e-02
   0.95  1.165e-01 -1.142e-02
   1.05  1.211e-01 -3.350e-02
   1.15  1.241e-01  2.284e-03
   1.25  7.538e-02  5.330e-03
   1.35  6.358e-02  1.142e-03
   1.45  5.673e-02 -2.475e-02
   1.55  4.416e-02  1.523e-03
   1.65  1.713e-02 -1.104e-02
   1.75  3.807e-03 -1.066e-02
   1.85  0.000e+00 -5.330e-03
   1.95  7.615e-04 -1.523e-03
   2.05  1.142e-03 -4.188e-03
   2.15  1.523e-03 -2.284e-03
   2.25  1.523e-03 -7.615e-04
   2.35 -1.523e-03  0.000e+00
   2.45 -3.427e-03 -3.807e-04
   2.55  1.142e-03 -3.807e-04
   2.65  0.000e+00  7.615e-04
   2.75  3.807e-04 -3.807e-04
   2.85 -3.807e-04  3.807e-04
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
