   0.05  3.066e-02  3.066e-02
   0.15  3.404e-02  3.404e-02
   0.25  2.887e-02  2.887e-02
   0.35  2.565e-02  2.565e-02
   0.45  3.123e-02  3.123e-02
   0.55  2.476e-02  2.476e-02
   0.65  2.447e-02  2.447e-02
   0.75  2.141e-02  2.141e-02
   0.85  1.932e-02  1.932e-02
   0.95  1.819e-02  1.819e-02
   1.05  1.631e-02  1.631e-02
   1.15  1.298e-02  1.298e-02
   1.25  1.164e-02  1.164e-02
   1.35  1.237e-02  1.237e-02
   1.45  8.075e-03  8.075e-03
   1.55  1.036e-02  1.036e-02
   1.65  7.860e-03  7.860e-03
   1.75  5.043e-03  5.043e-03
   1.85  4.614e-03  4.614e-03
   1.95  3.997e-03  3.997e-03
   2.05  3.219e-03  3.219e-03
   2.15  6.438e-04  6.438e-04
   2.25  5.097e-04  5.097e-04
   2.35  8.048e-04  8.048e-04
   2.45  5.365e-05  5.365e-05
   2.55  1.073e-04  1.073e-04
   2.65  0.000e+00  0.000e+00
   2.75  5.365e-05  5.365e-05
   2.85  5.365e-05  5.365e-05
   2.95  5.365e-05  5.365e-05
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
