   0.05  1.235e-01  1.235e-01
   0.15  1.393e-01  1.393e-01
   0.25  1.446e-01  1.446e-01
   0.35  1.813e-01  1.813e-01
   0.45  1.800e-01  1.800e-01
   0.55  1.965e-01  1.965e-01
   0.65  2.024e-01  2.024e-01
   0.75  1.912e-01  1.912e-01
   0.85  1.728e-01  1.728e-01
   0.95  1.567e-01  1.567e-01
   1.05  1.902e-01  1.902e-01
   1.15  1.597e-01  1.597e-01
   1.25  1.439e-01  1.439e-01
   1.35  1.288e-01  1.288e-01
   1.45  1.170e-01  1.170e-01
   1.55  1.252e-01  1.252e-01
   1.65  1.071e-01  1.071e-01
   1.75  1.025e-01  1.025e-01
   1.85  6.571e-02  6.571e-02
   1.95  4.862e-02  4.862e-02
   2.05  3.548e-02  3.548e-02
   2.15  9.199e-03  9.199e-03
   2.25  2.628e-03  2.628e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
