 0.05  3.225e-02
 0.15  3.126e-02
 0.25  2.939e-02
 0.35  2.689e-02
 0.45  2.409e-02
 0.55  2.145e-02
 0.65  1.836e-02
 0.75  1.612e-02
 0.85  1.403e-02
 0.95  1.180e-02
 1.05  1.004e-02
 1.15  8.672e-03
 1.25  7.489e-03
 1.35  6.481e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
