 0.05  2.000e-02
 0.15  1.925e-02
 0.25  1.794e-02
 0.35  1.614e-02
 0.45  1.431e-02
 0.55  1.243e-02
 0.65  1.041e-02
 0.75  8.914e-03
 0.85  7.488e-03
 0.95  6.082e-03
 1.05  5.017e-03
 1.15  4.199e-03
 1.25  3.591e-03
 1.35  2.971e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
