   0.05  1.458e-01  1.458e-01
   0.15  1.220e-01  1.220e-01
   0.25  1.677e-01  1.677e-01
   0.35  1.584e-01  1.584e-01
   0.45  1.823e-01  1.823e-01
   0.55  1.850e-01  1.850e-01
   0.65  1.730e-01  1.730e-01
   0.75  1.720e-01  1.720e-01
   0.85  1.777e-01  1.777e-01
   0.95  1.651e-01  1.651e-01
   1.05  1.730e-01  1.730e-01
   1.15  1.624e-01  1.624e-01
   1.25  1.346e-01  1.346e-01
   1.35  1.299e-01  1.299e-01
   1.45  1.163e-01  1.163e-01
   1.55  1.081e-01  1.081e-01
   1.65  9.679e-02  9.679e-02
   1.75  9.148e-02  9.148e-02
   1.85  5.104e-02  5.104e-02
   1.95  5.104e-02  5.104e-02
   2.05  1.856e-02  1.856e-02
   2.15  5.966e-03  5.966e-03
   2.25  2.652e-03  2.652e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
