   0.05  1.284e-01  1.284e-01
   0.15  1.608e-01  1.608e-01
   0.25  1.968e-01  1.968e-01
   0.35  1.956e-01  1.956e-01
   0.45  2.400e-01  2.400e-01
   0.55  2.604e-01  2.604e-01
   0.65  2.460e-01  2.460e-01
   0.75  2.688e-01  2.688e-01
   0.85  2.304e-01  2.304e-01
   0.95  2.184e-01  2.184e-01
   1.05  1.962e-01  1.962e-01
   1.15  1.644e-01  1.644e-01
   1.25  1.722e-01  1.722e-01
   1.35  1.344e-01  1.344e-01
   1.45  1.230e-01  1.230e-01
   1.55  1.344e-01  1.344e-01
   1.65  1.212e-01  1.212e-01
   1.75  8.461e-02  8.461e-02
   1.85  8.041e-02  8.041e-02
   1.95  5.280e-02  5.280e-02
   2.05  1.920e-02  1.920e-02
   2.15  6.000e-03  6.000e-03
   2.25  1.200e-03  1.200e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
