   0.05  5.347e-01  5.347e-01
   0.15  5.136e-01  5.136e-01
   0.25  4.730e-01  4.730e-01
   0.35  4.265e-01  4.265e-01
   0.45  3.753e-01  3.753e-01
   0.55  3.107e-01  3.107e-01
   0.65  2.794e-01  2.794e-01
   0.75  2.163e-01  2.163e-01
   0.85  1.832e-01  1.832e-01
   0.95  1.590e-01  1.590e-01
   1.05  1.384e-01  1.384e-01
   1.15  1.208e-01  1.208e-01
   1.25  1.010e-01  1.010e-01
   1.35  8.594e-02  8.594e-02
   1.45  7.916e-02  7.916e-02
   1.55  7.385e-02  7.385e-02
   1.65  6.403e-02  6.403e-02
   1.75  5.368e-02  5.368e-02
   1.85  3.169e-02  3.169e-02
   1.95  3.051e-02  3.051e-02
   2.05  1.574e-02  1.574e-02
   2.15  2.825e-03  2.825e-03
   2.25  1.695e-03  1.695e-03
   2.35  1.478e-03  1.478e-03
   2.45  1.217e-03  1.217e-03
   2.55  4.347e-05  4.347e-05
   2.65  5.216e-04  5.216e-04
   2.75 -8.694e-05 -8.694e-05
   2.85 -4.347e-04 -4.347e-04
   2.95  4.347e-05  4.347e-05
   3.05 -8.694e-05 -8.694e-05
   3.15 -8.694e-05 -8.694e-05
   3.25 -8.694e-05 -8.694e-05
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
