 0.05  1.697e-02
 0.15  1.632e-02
 0.25  1.513e-02
 0.35  1.354e-02
 0.45  1.202e-02
 0.55  1.028e-02
 0.65  8.653e-03
 0.75  7.109e-03
 0.85  5.905e-03
 0.95  4.784e-03
 1.05  3.892e-03
 1.15  3.152e-03
 1.25  2.563e-03
 1.35  2.106e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
