   0.05  1.083e-01  1.083e-01
   0.15  6.112e-02  6.112e-02
   0.25  1.375e-01  1.375e-01
   0.35  1.588e-01  1.588e-01
   0.45  1.555e-01  1.555e-01
   0.55  1.535e-01  1.535e-01
   0.65  1.820e-01  1.820e-01
   0.75  1.727e-01  1.727e-01
   0.85  1.648e-01  1.648e-01
   0.95  1.515e-01  1.515e-01
   1.05  1.674e-01  1.674e-01
   1.15  1.455e-01  1.455e-01
   1.25  1.342e-01  1.342e-01
   1.35  1.136e-01  1.136e-01
   1.45  1.099e-01  1.099e-01
   1.55  1.063e-01  1.063e-01
   1.65  9.234e-02  9.234e-02
   1.75  8.570e-02  8.570e-02
   1.85  7.208e-02  7.208e-02
   1.95  4.318e-02  4.318e-02
   2.05  2.724e-02  2.724e-02
   2.15  7.972e-03  7.972e-03
   2.25  1.329e-03  1.329e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
