   0.05  5.498e-01  5.498e-01
   0.15  4.919e-01  4.919e-01
   0.25  5.075e-01  5.075e-01
   0.35  3.860e-01  3.860e-01
   0.45  3.291e-01  3.291e-01
   0.55  3.007e-01  3.007e-01
   0.65  2.743e-01  2.743e-01
   0.75  2.274e-01  2.274e-01
   0.85  1.689e-01  1.689e-01
   0.95  1.551e-01  1.551e-01
   1.05  1.399e-01  1.399e-01
   1.15  1.233e-01  1.233e-01
   1.25  1.118e-01  1.118e-01
   1.35  9.150e-02  9.150e-02
   1.45  8.330e-02  8.330e-02
   1.55  5.870e-02  5.870e-02
   1.65  6.408e-02  6.408e-02
   1.75  4.870e-02  4.870e-02
   1.85  4.152e-02  4.152e-02
   1.95  1.615e-02  1.615e-02
   2.05  7.946e-03  7.946e-03
   2.15  9.227e-03  9.227e-03
   2.25  7.177e-03  7.177e-03
   2.35  7.689e-04  7.689e-04
   2.45  0.000e+00  0.000e+00
   2.55  1.538e-03  1.538e-03
   2.65  2.563e-04  2.563e-04
   2.75  7.689e-04  7.689e-04
   2.85  0.000e+00  0.000e+00
   2.95  2.563e-04  2.563e-04
   3.05  0.000e+00  0.000e+00
   3.15  2.563e-04  2.563e-04
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
