   0.05  5.748e-01  5.748e-01
   0.15  5.451e-01  5.451e-01
   0.25  5.102e-01  5.102e-01
   0.35  4.611e-01  4.611e-01
   0.45  3.764e-01  3.764e-01
   0.55  3.270e-01  3.270e-01
   0.65  2.756e-01  2.756e-01
   0.75  2.367e-01  2.367e-01
   0.85  1.932e-01  1.932e-01
   0.95  1.625e-01  1.625e-01
   1.05  1.383e-01  1.383e-01
   1.15  1.090e-01  1.090e-01
   1.25  1.080e-01  1.080e-01
   1.35  8.019e-02  8.019e-02
   1.45  7.885e-02  7.885e-02
   1.55  7.120e-02  7.120e-02
   1.65  6.631e-02  6.631e-02
   1.75  4.767e-02  4.767e-02
   1.85  4.321e-02  4.321e-02
   1.95  2.734e-02  2.734e-02
   2.05  1.189e-02  1.189e-02
   2.15  5.493e-03  5.493e-03
   2.25  2.119e-03  2.119e-03
   2.35  5.190e-04  5.190e-04
   2.45  1.644e-03  1.644e-03
   2.55  8.651e-05  8.651e-05
   2.65  2.595e-04  2.595e-04
   2.75  0.000e+00  0.000e+00
   2.85  8.651e-05  8.651e-05
   2.95  4.325e-04  4.325e-04
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
