 0.05  1.528e-02
 0.15  1.504e-02
 0.25  1.373e-02
 0.35  1.213e-02
 0.45  1.069e-02
 0.55  8.905e-03
 0.65  7.340e-03
 0.75  6.161e-03
 0.85  5.046e-03
 0.95  3.932e-03
 1.05  3.323e-03
 1.15  2.634e-03
 1.25  2.295e-03
 1.35  1.833e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
