   0.05  5.929e-01  5.929e-01
   0.15  5.291e-01  5.291e-01
   0.25  5.025e-01  5.025e-01
   0.35  4.627e-01  4.627e-01
   0.45  4.101e-01  4.101e-01
   0.55  3.252e-01  3.252e-01
   0.65  2.570e-01  2.570e-01
   0.75  2.460e-01  2.460e-01
   0.85  2.126e-01  2.126e-01
   0.95  1.636e-01  1.636e-01
   1.05  1.365e-01  1.365e-01
   1.15  9.724e-02  9.724e-02
   1.25  9.061e-02  9.061e-02
   1.35  6.661e-02  6.661e-02
   1.45  7.095e-02  7.095e-02
   1.55  9.699e-02  9.699e-02
   1.65  5.232e-02  5.232e-02
   1.75  5.641e-02  5.641e-02
   1.85  5.079e-02  5.079e-02
   1.95  3.675e-02  3.675e-02
   2.05  1.200e-02  1.200e-02
   2.15  5.870e-03  5.870e-03
   2.25  1.021e-03  1.021e-03
   2.35  1.531e-03  1.531e-03
   2.45  3.063e-03  3.063e-03
   2.55  5.105e-04  5.105e-04
   2.65  1.021e-03  1.021e-03
   2.75  1.021e-03  1.021e-03
   2.85  2.552e-04  2.552e-04
   2.95  2.552e-04  2.552e-04
   3.05  0.000e+00  0.000e+00
   3.15  2.552e-04  2.552e-04
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
