 0.05  5.913e-02
 0.15  5.976e-02
 0.25  5.989e-02
 0.35  5.993e-02
 0.45  6.168e-02
 0.55  5.811e-02
 0.65  5.650e-02
 0.75  5.251e-02
 0.85  4.954e-02
 0.95  4.480e-02
 1.05  4.153e-02
 1.15  3.826e-02
 1.25  0.000e+00
 1.35  0.000e+00
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
