 0.05  3.845e-01
 0.15  3.734e-01
 0.25  3.544e-01
 0.35  3.292e-01
 0.45  3.013e-01
 0.55  2.716e-01
 0.65  2.425e-01
 0.75  2.141e-01
 0.85  1.887e-01
 0.95  1.655e-01
 1.05  1.453e-01
 1.15  1.280e-01
 1.25  9.990e-02
 1.35  8.788e-02
 1.45  5.400e-02
 1.55  4.795e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
