 0.05  1.995e-01
 0.15  1.913e-01
 0.25  1.788e-01
 0.35  1.626e-01
 0.45  1.443e-01
 0.55  1.249e-01
 0.65  1.067e-01
 0.75  8.993e-02
 0.85  7.524e-02
 0.95  6.275e-02
 1.05  5.191e-02
 1.15  4.362e-02
 1.25  3.322e-02
 1.35  2.765e-02
 1.45  1.688e-02
 1.55  1.428e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
