 0.05  1.996e-01
 0.15  1.925e-01
 0.25  1.811e-01
 0.35  1.644e-01
 0.45  1.457e-01
 0.55  1.270e-01
 0.65  1.062e-01
 0.75  9.028e-02
 0.85  7.564e-02
 0.95  6.384e-02
 1.05  5.187e-02
 1.15  4.400e-02
 1.25  3.371e-02
 1.35  2.857e-02
 1.45  1.663e-02
 1.55  1.415e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
