   0.05  1.365e-01  1.365e-01
   0.15  8.700e-02  8.700e-02
   0.25  1.371e-01  1.371e-01
   0.35  1.919e-01  1.919e-01
   0.45  2.241e-01  2.241e-01
   0.55  2.586e-01  2.586e-01
   0.65  2.461e-01  2.461e-01
   0.75  1.978e-01  1.978e-01
   0.85  2.562e-01  2.562e-01
   0.95  2.455e-01  2.455e-01
   1.05  2.443e-01  2.443e-01
   1.15  1.949e-01  1.949e-01
   1.25  1.675e-01  1.675e-01
   1.35  1.841e-01  1.841e-01
   1.45  1.383e-01  1.383e-01
   1.55  1.204e-01  1.204e-01
   1.65  1.263e-01  1.263e-01
   1.75  1.096e-01  1.096e-01
   1.85  1.001e-01  1.001e-01
   1.95  5.065e-02  5.065e-02
   2.05  2.205e-02  2.205e-02
   2.15  9.535e-03  9.535e-03
   2.25  1.192e-03  1.192e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
