 0.05  5.225e-01
 0.15  5.393e-01
 0.25  4.870e-01
 0.35  4.130e-01
 0.45  3.191e-01
 0.55  3.016e-01
 0.65  2.459e-01
 0.75  1.836e-01
 0.85  1.163e-01
 0.95  7.754e-02
 1.05  5.059e-02
 1.15  2.815e-02
 1.25  1.336e-02
 1.35  2.000e-02
 1.45  1.253e-02
 1.55 -4.191e-03
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
