   0.05  3.525e-01 -3.086e-02
   0.15  3.432e-01 -1.434e-03
   0.25  3.514e-01 -1.933e-02
   0.35  3.443e-01 -1.477e-02
   0.45  2.889e-01 -8.658e-03
   0.55  2.560e-01 -2.146e-02
   0.65  2.521e-01 -1.158e-02
   0.75  2.057e-01 -2.146e-02
   0.85  1.961e-01  3.027e-03
   0.95  1.546e-01 -1.115e-03
   1.05  1.591e-01 -2.236e-02
   1.15  1.227e-01 -1.609e-02
   1.25  1.122e-01 -8.073e-03
   1.35  9.067e-02 -6.905e-04
   1.45  8.445e-02 -1.296e-02
   1.55  7.367e-02 -2.921e-03
   1.65  6.931e-02 -6.533e-03
   1.75  5.949e-02 -2.549e-03
   1.85  5.503e-02 -6.905e-03
   1.95  4.632e-02 -3.612e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
