   0.05  1.377e-01  1.377e-01
   0.15  1.896e-01  1.896e-01
   0.25  1.078e-01  1.078e-01
   0.35  1.896e-01  1.896e-01
   0.45  2.247e-01  2.247e-01
   0.55  2.416e-01  2.416e-01
   0.65  2.539e-01  2.539e-01
   0.75  2.624e-01  2.624e-01
   0.85  1.766e-01  1.766e-01
   0.95  1.688e-01  1.688e-01
   1.05  2.013e-01  2.013e-01
   1.15  1.624e-01  1.624e-01
   1.25  1.338e-01  1.338e-01
   1.35  1.494e-01  1.494e-01
   1.45  1.416e-01  1.416e-01
   1.55  1.338e-01  1.338e-01
   1.65  1.351e-01  1.351e-01
   1.75  1.091e-01  1.091e-01
   1.85  8.832e-02  8.832e-02
   1.95  6.494e-02  6.494e-02
   2.05  2.987e-02  2.987e-02
   2.15  7.793e-03  7.793e-03
   2.25  1.299e-03  1.299e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
