 0.05  4.749e-01
 0.15  4.701e-01
 0.25  4.422e-01
 0.35  4.157e-01
 0.45  3.819e-01
 0.55  3.438e-01
 0.65  3.031e-01
 0.75  2.661e-01
 0.85  2.256e-01
 0.95  1.909e-01
 1.05  1.595e-01
 1.15  1.323e-01
 1.25  9.501e-02
 1.35  8.005e-02
 1.45  4.480e-02
 1.55  3.677e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
