 0.05  4.409e-01
 0.15  4.277e-01
 0.25  4.054e-01
 0.35  3.773e-01
 0.45  3.415e-01
 0.55  3.055e-01
 0.65  2.692e-01
 0.75  2.331e-01
 0.85  2.035e-01
 0.95  1.752e-01
 1.05  1.496e-01
 1.15  1.283e-01
 1.25  9.574e-02
 1.35  8.122e-02
 1.45  4.788e-02
 1.55  4.067e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
