   0.05  2.382e-01  2.382e-01
   0.15  2.037e-01  2.037e-01
   0.25  2.051e-01  2.051e-01
   0.35  2.307e-01  2.307e-01
   0.45  2.995e-01  2.995e-01
   0.55  2.982e-01  2.982e-01
   0.65  2.928e-01  2.928e-01
   0.75  2.685e-01  2.685e-01
   0.85  2.132e-01  2.132e-01
   0.95  2.442e-01  2.442e-01
   1.05  2.199e-01  2.199e-01
   1.15  2.226e-01  2.226e-01
   1.25  1.862e-01  1.862e-01
   1.35  1.666e-01  1.666e-01
   1.45  1.889e-01  1.889e-01
   1.55  1.376e-01  1.376e-01
   1.65  1.255e-01  1.255e-01
   1.75  1.093e-01  1.093e-01
   1.85  8.298e-02  8.298e-02
   1.95  6.612e-02  6.612e-02
   2.05  2.159e-02  2.159e-02
   2.15  4.048e-03  4.048e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
