   0.05  3.508e-02  1.409e-02
   0.15  7.247e-02 -2.446e-02
   0.25  6.856e-02  2.229e-02
   0.35  6.853e-02  3.857e-02
   0.45  4.578e-02 -5.725e-02
   0.55  8.056e-02 -1.733e-02
   0.65  5.291e-02 -1.170e-02
   0.75  7.014e-02 -2.278e-02
   0.85  1.120e-01  6.331e-03
   0.95  1.008e-01 -1.239e-03
   1.05  1.104e-01  8.094e-03
   1.15  7.912e-02  2.080e-02
   1.25  1.178e-01 -1.578e-02
   1.35  8.522e-02  1.608e-02
   1.45  8.025e-02  2.506e-03
   1.55  9.598e-02 -1.593e-02
   1.65  7.961e-02  1.030e-02
   1.75  5.486e-02  5.900e-03
   1.85  4.048e-02  1.006e-02
   1.95  4.425e-02  9.347e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
