   0.05  1.326e-01  1.326e-01
   0.15  1.834e-01  1.834e-01
   0.25  1.801e-01  1.801e-01
   0.35  1.645e-01  1.645e-01
   0.45  1.730e-01  1.730e-01
   0.55  1.938e-01  1.938e-01
   0.65  1.580e-01  1.580e-01
   0.75  1.905e-01  1.905e-01
   0.85  1.840e-01  1.840e-01
   0.95  1.834e-01  1.834e-01
   1.05  1.619e-01  1.619e-01
   1.15  1.548e-01  1.548e-01
   1.25  1.580e-01  1.580e-01
   1.35  1.326e-01  1.326e-01
   1.45  1.284e-01  1.284e-01
   1.55  9.753e-02  9.753e-02
   1.65  1.034e-01  1.034e-01
   1.75  1.014e-01  1.014e-01
   1.85  5.722e-02  5.722e-02
   1.95  4.422e-02  4.422e-02
   2.05  2.016e-02  2.016e-02
   2.15  9.753e-03  9.753e-03
   2.25  1.300e-03  1.300e-03
   2.35  6.502e-04  6.502e-04
   2.45  6.502e-04  6.502e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
