   0.05  1.410e-01  1.410e-01
   0.15  1.410e-01  1.410e-01
   0.25  1.575e-01  1.575e-01
   0.35  2.355e-01  2.355e-01
   0.45  2.670e-01  2.670e-01
   0.55  1.917e-01  1.917e-01
   0.65  3.328e-01  3.328e-01
   0.75  2.561e-01  2.561e-01
   0.85  2.479e-01  2.479e-01
   0.95  1.931e-01  1.931e-01
   1.05  2.123e-01  2.123e-01
   1.15  2.232e-01  2.232e-01
   1.25  1.739e-01  1.739e-01
   1.35  1.876e-01  1.876e-01
   1.45  1.410e-01  1.410e-01
   1.55  1.493e-01  1.493e-01
   1.65  1.575e-01  1.575e-01
   1.75  1.390e-01  1.390e-01
   1.85  1.191e-01  1.191e-01
   1.95  7.532e-02  7.532e-02
   2.05  2.465e-02  2.465e-02
   2.15  9.586e-03  9.586e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
