   0.05  3.272e-02  8.233e-03
   0.15  7.346e-02  9.710e-03
   0.25  5.953e-02 -1.140e-02
   0.35  5.362e-02  3.377e-03
   0.45  7.135e-02 -7.177e-03
   0.55  6.185e-02 -3.589e-03
   0.65  6.797e-02 -9.710e-03
   0.75  5.699e-02 -8.444e-04
   0.85  7.705e-02 -3.589e-03
   0.95  8.444e-02 -3.800e-03
   1.05  8.760e-02 -1.055e-03
   1.15  8.380e-02 -1.077e-02
   1.25  8.634e-02 -4.433e-03
   1.35  7.789e-02  1.900e-03
   1.45  6.966e-02  7.599e-03
   1.55  4.602e-02 -7.177e-03
   1.65  2.723e-02  4.855e-03
   1.75  1.794e-02  6.333e-04
   1.85  1.351e-02  4.222e-04
   1.95  5.277e-03 -1.055e-03
   2.05  4.855e-03 -2.111e-04
   2.15  3.377e-03  8.444e-04
   2.25  1.478e-03 -2.111e-04
   2.35  1.055e-03 -6.333e-04
   2.45  1.267e-03  0.000e+00
   2.55  2.111e-04  2.111e-04
   2.65  2.111e-04 -2.111e-04
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
