   0.05  4.771e-02  1.984e-02
   0.15  7.557e-02  2.111e-03
   0.25  7.050e-02  2.111e-03
   0.35  7.093e-02 -1.140e-02
   0.45  8.528e-02 -8.866e-03
   0.55  7.895e-02 -1.267e-03
   0.65  6.396e-02 -1.161e-02
   0.75  9.267e-02 -7.388e-03
   0.85  9.499e-02 -2.406e-02
   0.95  1.138e-01  9.077e-03
   1.05  9.584e-02 -1.055e-02
   1.15  7.853e-02  7.599e-03
   1.25  9.541e-02  1.182e-02
   1.35  1.026e-01 -5.488e-03
   1.45  0.000e+00  0.000e+00
   1.55  0.000e+00  0.000e+00
   1.65  0.000e+00  0.000e+00
   1.75  0.000e+00  0.000e+00
   1.85  0.000e+00  0.000e+00
   1.95  0.000e+00  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
